codigo,from,to,version,fecha,tipo_relacion,descripcion_relacion,fuente,formato-fuente,link
R35,E1,35,Año 1 N° 1,8/02/1876,Colaborador,,,,
R36,E1,36,Año 1 N° 1,8/02/1876,Colaborador,,,,
R37,E1,37,Año 1 N° 1,8/02/1876,Colaborador,,,,
R38,E1,38,Año 1 N° 1,8/02/1876,Colaborador,,,,
R39,E1,39,Año 1 N° 1,8/02/1876,Colaborador,,,,
R40,E1,40,Año 1 N° 1,8/02/1876,Colaborador,,,,
R41,E1,41,Año 1 N° 1,8/02/1876,Colaborador,,,,
R42,E1,42,Año 1 N° 1,8/02/1876,Colaborador,,,,
R43,E1,43,Año 1 N° 1,8/02/1876,Colaborador,,,,
R44,E1,44,Año 1 N° 1,8/02/1876,Colaborador,,,,
R45,E1,45,Año 1 N° 1,8/02/1876,Colaborador,,,,
R46,E1,46,Año 1 N° 1,8/02/1876,Colaborador,,,,
R47,E1,47,Año 1 N° 1,8/02/1876,Colaborador,,,,
R48,E1,48,Año 1 N° 1,8/02/1876,Colaborador,,,,
R49,E1,49,Año 1 N° 1,8/02/1876,Colaborador,,,,
R50,E1,50,Año 1 N° 1,8/02/1876,Colaborador,,,,
R51,E1,51,Año 1 N° 1,8/02/1876,Colaborador,,,,
R52,E1,52,Año 1 N° 1,8/02/1876,Colaborador,,,,
R53,E1,E2,Año 1 N° 1,8/02/1876,Imprenta,,,,
R54,E2,53,Año 1 N° 1,,Dueño,,,,
R55,E4,1,Año 1 N° 1,,Colaborador,,,,
R56,E1,54,Año 1 N° 2,18/02/1876,Republicado,Republicación post morten,,,
R57,E1,55,Año 1 N° 2,18/02/1876,Colaborador,,,,
R58,E1,56,Año 1 N° 2,18/02/1876,Colaborador,,,,
R59,E1,57,Año 1 N° 3,28/02/1876,Colaborador,,,,
R60,E1,58,Año 1 N° 3,28/02/1876,Colaborador,,,,
R61,E1,59,Año 1 N° 3,28/02/1876,Republicado,Republicado por discurso,,,
R62,E1,60,Año 1 N° 4,15/03/1876,Colaborador,,,,
R63,E1,61,Año 1 N° 5,27/03/1876,Colaborador,,,,
R64,E1,62,Año 1 N° 6,06/04/1876,Republicado,Republicado de libro,Pagina 43,,
R65,E17,161,,,Asistente,"América y sus mujeres, p. 146",,,
R66,E17,21,,,Anfitriona,América y sus mujeres,,,
R67,161,22,,,Amistad,"América y sus mujeres, p. 153",,,
R68,161,21,,,Amistad,"América y sus mujeres, p.146",,,
R69,E7,161,,,Colaborador extraordinario,"América y sus mujeres, p.153",,,
R70,E7,162,,,Colaborador,"América y sus mujeres, p. 154",,,
R71,E17,164,,,Colaborador,"América y sus mujeres, p. 156",,,
R72,E17,163,,,Colaborador,"América y sus mujeres, p. 156",,,
R73,163,164,,,Familia,Hermanos,,,
R74,E22,164,,,Colaboradora,"América y sus mujeres, p. 156",,,
R75,161,72,,,Mención,"América y sus mujeres, p. 157",,,
R76,161,165,,,Mención,"América y sus mujeres, p. 157",,,
R77,161,61,,,Mención,"América y sus mujeres, p. 158",,,
R78,161,166,,,Trato,"América y  sus mujeres, p. 160",,,
R79,161,1,,,Mención,"América y sus mujeres, p. 162",,,
R80,161,167,,,Mención,"América y sus mujeres, p. 162",,,
R81,161,162,,,Mención,"América y sus mujeres, p. 163",,,
R82,161,168,,,Mención,"América y sus mujeres, p. 163",,,
R83,168,178,,,Familia,Hermanos,,,
R84,161,169,,,Mención,"América y sus mujeres, p.164",,,
R85,161,170,,,Mención,"América y sus mujeres, p.164",,,
R86,161,171,,,Mención,"América y sus mujeres, p.164",,,
R87,161,172,,,Mención,"América y sus mujeres, p.164",,,
R88,161,173,,,Mención,"América y sus mujeres, p.164",,,
R89,161,174,,,Mención,"América y sus mujeres, p.164",,,
R90,161,175,,,Mención,"América y sus mujeres, p.164",,,
R91,161,176,,,Trato,"América y sus mujeres, p.166",,,
R92,161,177,,,Mención,"América y sus mujeres, p.167",,,
R93,161,178,,,Mención,"América y sus mujeres, p.167",,,
R94,161,179,,,Mención,"América y sus mujeres, p.167",,,
R95,161,180,,,Mención,"América y sus mujeres, p.168",,,
R96,E16,181,,12/11/1887,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R97,E16,182,,02/03/1888,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R98,E16,183,,02/06/1888,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R99,E16,184,,,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R100,E16,185,,,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R101,E16,186,,02/06/1888,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R102,E16,187,,30/01/1891,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R103,E16,188,,17/11/1888,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R104,E16,189,,02/03/1888,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R105,E16,190,,17/11/1888,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R106,E16,191,,17/11/1888,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R107,E16,192,,,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R108,E16,193,,,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R109,E16,194,,02/06/1888,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R110,E16,195,,,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R111,E16,196,,12/11/1887,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R112,E16,197,,,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R113,E16,198,,12/11/1887,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R114,E16,199,,,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R115,E16,22,,02/06/1888,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R116,E16,26,,17/11/1888,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R117,E16,167,,02/06/1888,Asistente,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R118,E16,1,,12/11/1887,Anfitriona,,Las veladas literarias de Clorinda Matto en la Lima de la posguerra (1887-1891) de Evelyn Sotomayor (2017),,
R119,E17,21,,19/07/1876,Anfitriona,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R120,E17,162,,26/07/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R121,E17,163,,02/08/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R122,E17,171,,16/08/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R123,E17,172,,16/08/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R124,E17,173,,09/08/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R125,E17,164,,19/07/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R126,E17,22,,19/07/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R127,E17,200,,19/07/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R128,E17,174,,19/07/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R129,E17,201,,19/07/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R130,E17,187,,19/07/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R131,E17,202,,19/07/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R132,E17,166,,26/07/1876,Participación por carta,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R133,E17,203,,26/07/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R134,E17,178,,26/07/1876,Mención o trabajo leído,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R135,E17,204,,26/07/1876,Mención o trabajo leído,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R136,E17,196,,26/07/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R137,E17,25,,02/08/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R138,E17,205,,02/08/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R139,E17,206,,02/08/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R140,E17,207,,02/08/1876,Mención o trabajo leído,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R141,E17,177,,09/08/1876,Mención o trabajo leído,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R142,E17,209,,09/08/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R143,E17,210,,09/08/1876,Mención o trabajo leído,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R144,E17,170,,16/08/1876,Mención o trabajo leído,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R145,E17,211,,16/08/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R146,E17,212,,16/08/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R147,E17,213,,26/08/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R148,E17,214,,26/08/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R149,E17,190,,30/08/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R150,E17,215,,30/08/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R151,E17,216,,30/08/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R152,E17,217,,06/09/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R153,E17,218,,13/09/1876,Mención o trabajo leído,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R154,E17,219,,13/09/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R155,E17,220,,13/09/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R156,E17,221,,21/09/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R157,E17,208,,21/09/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
R158,E17,222,,21/09/1876,Asistente,,"Veladas literarias de Lima, 1876-1877 de Juana Manuela Gorriti",,https://archive.org/details/veladasliteraria00gorr/page/n49/mode/2up 
