id,Nombre,LugarNacimiento,FechaNacimiento,LugarMuerte,FechaDeMuerte,Sexo(M-F),observacion,descripcion
81,María Encarnación de la Brigada,,,,,F,Presidenta de la Asociación Huérfanos del Magisterio y profesora normal,
82,Luis Morote,,,,,M,"Autor de Pasados por agua, Rebaño de almas , etc.",
83,Carolina Soto,,,,,F,Clorinda tiene los nombres y direcciones de estas escritoras anotadas según El viaje de recreo (p. 47),
84,María del Pilar Contreras de Rodriguez,,,,,F,Clorinda tiene los nombres y direcciones de estas escritoras anotadas según El viaje de recreo (p. 47),
85,Salomé Nuñez Topete,,,,,F,Clorinda tiene los nombres y direcciones de estas escritoras anotadas según El viaje de recreo (p. 47),
86,Asunción Vila,,,,,F,Clorinda tiene los nombres y direcciones de estas escritoras anotadas según El viaje de recreo (p. 47),
87,Clementina Ragel,,,,,F,Clorinda tiene los nombres y direcciones de estas escritoras anotadas según El viaje de recreo (p. 47),
88,Blanca de los Ríos de Lampérez,,,,,F,Clorinda tiene los nombres y direcciones de estas escritoras anotadas según El viaje de recreo (p. 47),
89,Matilde G. del Real,,,,,F,Clorinda tiene los nombres y direcciones de estas escritoras anotadas según El viaje de recreo (p. 47),
90,María de Echarri,,,,,F,Clorinda tiene los nombres y direcciones de estas escritoras anotadas según El viaje de recreo (p. 47),
91,Concepción Saíz,,,,,F,Clorinda tiene los nombres y direcciones de estas escritoras anotadas según El viaje de recreo (p. 47),
92,Vizcondesa de Barrantes,,,,,F,Clorinda tiene los nombres y direcciones de estas escritoras anotadas según El viaje de recreo (p. 47),
93,Marquesa de Ayerbe,,,,,F,Clorinda tiene los nombres y direcciones de estas escritoras anotadas según El viaje de recreo (p. 47),Presidenta del centro Ibero-Americano
94,Marcos Pascual,,,,,M,Él recomendó a Clorinda  desde Buenos Aires a sus amigos Saturnino Alonso Arto y Antonia Castro,
95,Saturnino Alonso Arto,,,,,M,,
96,Antonia Castro,,,,,F,,
97,Ángel Vega Enríquez,,,,,M,periodista peruano residente en Francia e hijo de amiga de Clorinda,
98,Mr. Thynne,,,,,M,editor de la versión inglesa de Aves sin nido,
99,mister E. M. Amphlett,,,,,M,vicedirector del diaro The Times,
100,Ecleston Square,,,,,M,Se escribieron por carta en Inglaterra,
101,miss Mary Possart,,,,,F,,
102,miss Pitman,,,,,F,,
103,Ándres Avelino Cáceres,,,,,M,Encuentro con Clorinda Matto en Francia e incitación para visitar Alemania,
104,Monseñor Samper,,,,,M,Comitiva papal en Italia,
105,Vincenzo Temístocles Moretti,,,,,M,"Amigo diarista de Italia, redactor de La Vita, Clorinda Matto publica su conferencia en ese diario",
106,Matilde Serao,,,,,F,"Clorinda quiso visitar a esta novelista italiana quien dirige el diario Il Giorno, pero se encontraba de viaje en los Alpes",
107,Olga Lodi,,,,,F,,
108,Fran Minna Caner Schulrat ,,,,,F,"Presidenta de la sociedad radical Frauenwohl (""El bien de las mujeres"") en Alemania, Clorinda le regala un ejempar de Búcaro Americano. Díaz traducirá la información para la revista de Fran con el mismo nombre de la sociedad. Clorinda le pide la adhesión de Fran Mina como socia corresponsal",
109,Elvira Castner,,,,,F,Directora de Gartenbauschule fur Frauen,
110,Marcelle Tinayre ,,,,,F,"Clorinda Matto afirma en Viaje de recreo que ""en estos momentos va a conocer a novelistas que llenan los folletines con flores de ingenio"" (Viaje de recreo, p.306)",
111,Colette  Iver,,,,,F,"Clorinda Matto afirma en Viaje de recreo que ""en estos momentos va a conocer a novelistas que llenan los folletines con flores de ingenio"" (Viaje de recreo, p.306)",
112,Myriam Harry,,,,,F,"Clorinda Matto afirma en Viaje de recreo que ""en estos momentos va a conocer a novelistas que llenan los folletines con flores de ingenio"" (Viaje de recreo, p.306)",
113,Judith Cladel ,,,,,F,"Clorinda Matto afirma en Viaje de recreo que ""en estos momentos va a conocer a novelistas que llenan los folletines con flores de ingenio"" (Viaje de recreo, p.306)",
114,Matilde de Alanie,,,,,F,"Clorinda Matto afirma en Viaje de recreo que ""en estos momentos va a conocer a novelistas que llenan los folletines con flores de ingenio"" (Viaje de recreo, p.306)",
115,Juliette Adam,,,,,F,"Clorinda Matto afirma en Viaje de recreo que ""en estos momentos va a conocer a novelistas que llenan los folletines con flores de ingenio"" (Viaje de recreo, p.306)",
116,Esposos Alonso,,,,,F,Madrid,
117,Don Francisco Flaquer,,,,,M,,
118,Vicente Almela,,,,,M,Vicepresidente de la sección de Literatura del Ateneo de Madrid,
119,Rafael Ruiz López,,,,,M,Novelista,
120,Carlos Fernández Shaw,,,,,M,Presidente de la sección de Literatura del Ateneo de Madrid. ¿Clorinda escribirá una conferencia que será publicada el 1 de noviembre de 1908?,
121,André Pando Valle,,,,,M,Hijo de Jesús Pando Valle,
122,Celada,,,,,M,escritor,
123,Rodriguez Sampedro,,,,,M,,
124,Adela Cernudo,,,,,F,"Dueña del hotel donde se queda Clorinda, Hotel Embajadores en España",
125,Segismundo Moret,,,,,M,Presidente del Ateneo y jefe del partido liberal en España,
126,marquesa de la Laguna,,,,,F,,
127,Sofía Casanova,,,,,F,,
128,"marquesa de Requena, Gloria Laguna",,,,,F,,
129,Condesa de Tenorio,,,,,F,,
130,Antonio de Hoyos y Vinent,,,,,M,,
131,Jacinto Benavente ,,,,,M,"Dramaturgo conocido en América, quien se excuso por no asistir a la fiesta madrileña en honor a Clorinda Matto",
132,Pilar Contreras de Rodriguez,,,,,F,,
133,Gálvez Holguín,,,,,M,,
134,Juan Tomás Salvany,,,,,M,poeta,
135,María T. de la Rigata,,,,,M,,
136,María de los Dolores Ramona Isabel Álvarez de Burgos,,,,,M,Hija de Carmen de Burgos,
137,esposos Gache,,,,,F/M,,
138,los Tobar,,,,,F/M,,
139,los Cidoncha,,,,,F/M,,
140,Segismundo Moret,,,,,M,"Escribieron cartas y tarjetas de adhesión por no poder asistir a la reunión madrileña en honor a Clorinda Matto (Viaje de recreo, p.318)",
141,Salvador Rueda,,,,,M,"Escribieron cartas y tarjetas de adhesión por no poder asistir a la reunión madrileña en honor a Clorinda Matto (Viaje de recreo, p.318)",
142,Amado Nervo,,,,,M,"Escribieron cartas y tarjetas de adhesión por no poder asistir a la reunión madrileña en honor a Clorinda Matto (Viaje de recreo, p.318)",
143,Manuel de Tolosa Latour,,,,,M,"Escribieron cartas y tarjetas de adhesión por no poder asistir a la reunión madrileña en honor a Clorinda Matto (Viaje de recreo, p.318)",
144,Enrique Diez Canedo,,,,,M,"Escribieron cartas y tarjetas de adhesión por no poder asistir a la reunión madrileña en honor a Clorinda Matto (Viaje de recreo, p.318)",
145,Leopoldo Solier,,,,,M,"Escribieron cartas y tarjetas de adhesión por no poder asistir a la reunión madrileña en honor a Clorinda Matto (Viaje de recreo, p.318)",
146,Julio Milego,,,,,M,"Escribieron cartas y tarjetas de adhesión por no poder asistir a la reunión madrileña en honor a Clorinda Matto (Viaje de recreo, p.318)",
147,Miguel de la Cuesta,,,,,M,"Escribieron cartas y tarjetas de adhesión por no poder asistir a la reunión madrileña en honor a Clorinda Matto (Viaje de recreo, p.318)",
148,José Alsina,,,,,M,"Escribieron cartas y tarjetas de adhesión por no poder asistir a la reunión madrileña en honor a Clorinda Matto (Viaje de recreo, p.318)",
149,Gómez Hidalgo,,,,,M,"Escribieron cartas y tarjetas de adhesión por no poder asistir a la reunión madrileña en honor a Clorinda Matto (Viaje de recreo, p.318)",
150,Felipe Trigo,,,,,M,"Escribieron cartas y tarjetas de adhesión por no poder asistir a la reunión madrileña en honor a Clorinda Matto (Viaje de recreo, p.318)",
151,Ángel Pulido,,,,,M,"Escribieron cartas y tarjetas de adhesión por no poder asistir a la reunión madrileña en honor a Clorinda Matto (Viaje de recreo, p.318)",
152,José Fernández Bremón,,,,,M,"Escribieron cartas y tarjetas de adhesión por no poder asistir a la reunión madrileña en honor a Clorinda Matto (Viaje de recreo, p.318)",
153,Emilia Serrano,,,,,F,Escribió América y sus mujeres,
154,Numa Pompillo Llona,,,,,M,Asistente del Club Literario de Lima y las veladas de Gorriti?,
155,Acisclo Villarán,,,,,M,"Escritor festivo que asistió a las veladas de Gorriti (América y sus mujeres, p. 156)",
156,Manuela Villarán de Plascencia,,,,,F,"Escritora y hermana de Acisclo, y asistente a las veladas (América y sus mujeres, p. 156)",
157,Gertrudis Gómez de Avellaneda,,,,,F,Escritora cubano-española,
158,Carolina Freire de Jaimes,,,,,F,Escritora peruana,
159,Lastenia Larriva de Llona,,,,,F,Escritora peruana,
160,Manuela Antonia Márquez,,,,,F,Poeta peruana,
161,Jesús Sánchez de Barreto,,,,,F,"Desconocido. Aparecen mencionado en América y sus mujeres, p. 164",
162,Justa García Robledo,,,,,F,Poeta peruana,
163,Carolina García de Barbaren,,,,,F,Asistente a las veladas de Gorriti,
164,Rosa Siglos de Orbegozo,,,,,F,Escritora y asistente a las veladas de Gorriti,
165,Lazo de Elespuru,,,,,F,Escritora y asistente a las veladas de Gorriti,
166,Adriana Buendía ,,,,,F,Poeta arequipeña,
167,María Natividad Cortes,,,,,F,Poeta peruana,
168,Manuel Atanasio Fuentes,,,,,M,Mordaz literato limeño y fundó El Murciélago en  1845,
169,Carlos Augusto Salaverry,,,,,M,Escritor peruano,
170,José Arnaldo Márquez,,,,,M,"Escritor peruano, hermano de  Manuela Antonia Márquez ",
171,Juan de Arona,,,,,M,"Poeta, periodista, Pedro Manuel Nicolás Paz Soldán y Unanue ",
172,Manuel Nicolás Corpancho,,,,,M,Poeta ,
173,Carlos Germán Amézaga,,,,,M,Asistente de la velada de Clorinda Matto,
174,Emilio Germán Amézaga,,,,,M,Asistente de la velada de Clorinda Matto,
175,Jorge Miguel Amézaga,,,,,M,Asistente de la velada de Clorinda Matto,
176,Mariano Amézaga,,,,,M,Asistente de la velada de Clorinda Matto,
177,Luis Benjamin Cisneros,,,,,M,Asistente de la velada de Clorinda Matto,
178,Francisco Gerardo Chávez,,,,,M,Asistente de la velada de Clorinda Matto,
179,Teobaldo Elías Corpancho,,,,,M,Asistente de la velada de Clorinda Matto,
180,Hildebrando Fuentes,,,,,M,Asistente de la velada de Clorinda Matto,
181,Abelardo Gamarra,,,,,M,Asistente de la velada de Clorinda Matto,
182,Teresa González de Fanning,,,,,F,Asistente de la velada de Clorinda Matto,
183,Manuel Mansilla,,,,,M,Asistente de la velada de Clorinda Matto,
184,Luis Enrique Márquez,,,,,M,Asistente de la velada de Clorinda Matto,
185,David Matto,,,,,M,Asistente de la velada de Clorinda Matto,
186,Nicolás Palas,,,,,M,Asistente de la velada de Clorinda Matto,
187,Angélica Palma,,,,,F,Asistente de la velada de Clorinda Matto,
188,Ricardo Palma,,,,,M,Asistente de la velada de Clorinda Matto,
189,Carlos Rey de Castro,,,,,M,Asistente de la velada de Clorinda Matto,
190,Paulino Tirado,,,,,M,Asistente de la velada de Clorinda Matto,
191,Josefina Villar,,,,,F,Asistente de la velada de Clorinda Matto,
192,Manuel Adolfo García,,,,,M,Asistente de la velada de Juana Manuela Gorriti,
193,Abel de la E. Delgado,,,,,M,Asistente de la velada de Juana Manuela Gorriti,
194,Mercedes Belzu de Dorado,,,,,M,Asistente de la velada de Juana Manuela Gorriti,
195,Juana Manuela Lazo de Eléspuru,,,,,F,Asistente de la velada de Juana Manuela Gorriti,
196,José Joaquin Palma,,,,,M,Poesía leída en la velada de Juana Manuela Gorriti,
197,Manuel F. Escobedo,,,,,M,Asistente de la velada de Juana Manuela Gorriti,
198,Pedro A. Varela,,,,,M,Asistente de la velada de Juana Manuela Gorriti,
199,Leonor Sauri,,,,,F,Trabajo leído en la velada de Juana Manuela Gorriti,
200,Almanzor Paz Soldan,,,,,M,Asistente de la velada de Juana Manuela Gorriti,
201,Arturo Morales Toledo,,,,,M,Asistente de la velada de Juana Manuela Gorriti,
202,Juan Clemente Zenea,,,,,M,Trabajo leído en la velada de Juana Manuela Gorriti,
203,Estevan C. Segura,,,,,M,Asistente de la velada de Juana Manuela Gorriti,
204,Julio F. Sandoval,,,,,M,Asistente e hijo de Gorriti,
205,Pastor S. Obligado,,,,,M,Escritor argentino asistente a la velada de Juana Manuela Gorriti,
206,María Teresa O. de Obligado,,,,,F,Escritora argentina asistente a la velada de Juana Manuela Gorriti,
207,María T. Santillana,,,,,F,Asistente a las veladas de Gorriti,
208,María Luisa Montes,,,,,F,Asistente a las veladas de Gorriti,
209,Benicio Alamos Gonzalez,,,,,M,Escritor chileno asistente a las veladas de Gorriti,
210,Clemente Althaus,,,,,M,Mención en las veladas de Gorriti,
211,Elvira Cerdeña,,,,,F,Asistente a las veladas de Gorriti,
212,Dolores Chocano,,,,,F,Asistente a las veladas de Gorriti,
213,Modesto Molina,,,,,M,Asistente a las veladas de Gorriti,
214,Federico Guzman,,,,,M,Asistente a las veladas de Gorriti,
215,El Recreo,Cuzco,1876,1877,,Revista,,
216,Imprenta del Cuzco,Cuzco,,,,,,
217,Colegio,,,,,,,
218,El Ferrocarril,,,,,Revista,,
219,La Equitativa,,1892,1895,,Imprenta,,
220,Club Literario de Lima,Lima,,,,,,
221,Ateneo de Lima,Lima,,,,Revista,,
222,Ateneo de Buenos Aires,Buenos Aires,,,,,,
223,Bacigalupi/ Tipografía de Bacigalupi y Cia,Lima,,,,Imprenta,"Con este sello, se publicó Mercedes Cabello",
224,Imprenta y Librería El Universo de Carlos Prince,Lima,,,,Imprenta y Librería,Con este sello se publicó Blanca Sol de Mercedes Cabello,
225,E. Sequi,,,,,Imprenta,"Con este sello se publicó El Conspirador de Mercedes Cabello, creo que el dueño es Emilio Sequí, italiano, también fue amigo de Piérola. Extraño. ""Los italianos en el Perú - Dialnet""",
226,Imprenta Juan A. Alsina,Buenos Aires,,,,Imprenta,"Con este sello, Clorinda Matto publicó Boreales Miniaturas y porcelanas, Cuatro conferencias sobre la América del Sur",
227,F. Sempere,Valencia/ España,,,,Editorial,"Con este sello, Clorinda Matto publicó Viaje de Recreo. Dueño el valenciano Francisco Sempere",
228,Imprenta Europea,Buenos Aires,,,,Imprenta,"Con este sello, publicó Gorriti",
229,Veladas literarias de Clorinda Matto,,,,,Velada,,
230,Veladas literarias de Juana Manuela Gorriti,,,,,Velada,,
231,Imp. de Torres Aguirre,,,,,Imprenta,"Con este sello, se publicó ""Sacrificio y recompensa"" de Mercedes Cabello",
232,H. G. Rozas,,,,,Editorial,"Con este sello, se publicó Tradiciones cuzqueñas por primera vez",
233,Francisco Ibañez,,,,,empresario,https://sites.google.com/site/arequipanetpe/personajes/biografias-i,
234,Imprenta de Charles Thynne de Londres,,,,,Imprenta,Publicación en lengua inglesa de Aves sin nido (1908),
235,Semanario del Pacífico,,,,,Diario,Publicación de Emilia Serrano,
